-1.0472,6.7929,1.026e-16,7.097,-5.2127e-16,-7.0548,4.1699e-16,6.1512
-1.0297,7.172,6.59e-17,7.3822,-2.7893e-16,-7.1927,2.8909e-16,7.0962
-1.0123,7.5659,1.031e-16,7.6634,-5.269e-16,-7.3217,4.2932e-16,6.1512
-0.99484,7.9744,2.8668e-17,7.94,-6.2572e-16,-7.4419,5.1246e-16,6.1512
-0.97738,8.3973,5.7441e-17,8.2109,-2.7859e-16,-7.553,3.0592e-16,7.0962
-0.95993,8.8342,2.5277e-17,8.4753,-4.2993e-16,-7.6549,4.1609e-16,7.0962
-0.94248,9.2847,1.5052e-16,8.7323,-4.6346e-16,-7.7475,4.534e-16,6.1512
-0.92502,9.7485,3.5768e-17,8.9811,-8.1984e-16,-7.8306,7.327e-16,5.5083
-0.90757,10.225,5.1768e-17,9.2209,-2.293e-16,-7.9042,3.147e-16,5.4835
-0.89012,10.714,1.1777e-16,9.4508,-4.7068e-16,-7.9682,5.2513e-16,5.5083
-0.87266,11.215,-4.3276e-18,9.67,-1.2635e-16,-8.0224,2.4248e-16,5.4835
-0.85521,11.726,1.1487e-17,9.8778,-4.5048e-16,-8.0669,5.2932e-16,5.4835
-0.83776,12.249,9.5306e-17,10.073,-5.1783e-16,-8.1016,6.0706e-16,5.0357
-0.8203,12.781,3.299e-18,10.256,-5.3421e-16,-8.1263,6.3391e-16,5.0357
-0.80285,13.322,-1.5121e-17,10.425,-6.548e-16,-8.1412,7.7755e-16,5.0357
-0.7854,13.872,5.6232e-17,10.579,-1.5851e-16,-8.1462,2.9886e-16,5.0357
-0.76794,14.43,1.8358e-16,10.719,-6.1924e-17,-8.1412,2.28e-16,5.0357
-0.75049,14.995,1.8388e-17,10.843,-8.1237e-17,-8.1264,2.4263e-16,5.0357
-0.73304,15.565,-1.5996e-17,10.951,-4.7601e-16,-8.1016,6.8505e-16,4.6702
-0.71558,16.141,7.4016e-17,11.042,-9.462e-16,-8.0669,1.2614e-15,4.6702
-0.69813,16.721,-2.9516e-17,11.116,-4.3826e-16,-8.0224,6.8922e-16,5.0131
-0.68068,17.305,9.0399e-17,11.172,-4.115e-16,-7.9682,6.8956e-16,4.6702
-0.66323,17.891,1.3762e-16,11.21,-8.5942e-16,-7.9042,1.2796e-15,4.3773
-0.64577,18.478,2.5059e-17,11.23,-6.3731e-16,-7.8306,1.019e-15,4.6492
-0.62832,19.067,-1.1803e-16,11.231,-7.2783e-16,-7.7475,1.1646e-15,4.3773
-0.61087,19.654,9.7641e-18,11.213,-5.1515e-16,-7.6549,9.2161e-16,4.3773
-0.59341,20.241,-1.9526e-16,11.176,-9.2903e-16,-7.553,1.5757e-15,4.1363
-0.57596,20.824,-7.7681e-17,11.12,-3.8925e-16,-7.4419,7.692e-16,4.1363
-0.55851,21.405,-1.0696e-16,11.044,-4.8762e-16,-7.3217,9.6309e-16,4.1363
-0.54105,21.98,3.2467e-17,10.948,-2.0211e-16,-7.1927,5.5875e-16,4.1176
-0.5236,22.551,4.2578e-17,10.832,-7.0397e-16,-7.0548,1.4195e-15,4.1176
-0.50615,23.114,-1.4922e-16,10.697,-4.4642e-16,-6.9084,1.0082e-15,4.1176
-0.48869,23.671,-2.9851e-17,10.543,6.6281e-17,-6.7535,6.8698e-17,3.7614
-0.47124,24.218,-1.7303e-16,10.369,-3.7311e-16,-6.5904,9.5433e-16,3.7614
-0.45379,24.756,-9.1657e-17,10.175,-5.8451e-16,-6.4193,1.404e-15,3.7614
-0.43633,25.283,-9.514e-17,9.963,-6.5292e-16,-6.2403,1.6041e-15,3.7444
-0.41888,25.799,4.3278e-17,9.7319,-8.1229e-16,-6.0538,2.0408e-15,3.5961
-0.40143,26.302,-1.223e-16,9.4822,-3.4518e-16,-5.8599,1.0368e-15,3.4823
-0.38397,26.792,-8.4107e-17,9.2145,-3.9633e-16,-5.6588,1.22e-15,3.4823
-0.36652,27.267,-1.5944e-16,8.9291,-5.0367e-17,-5.4508,3.5928e-16,3.4823
-0.34907,27.727,-1.1176e-16,8.6264,-1.6826e-17,-5.2362,3.0924e-16,3.4666
-0.33161,28.17,-1.6254e-16,8.307,-7.1345e-16,-5.0153,2.3362e-15,3.3526
-0.31416,28.596,-4.3159e-17,7.9715,-3.4041e-16,-4.7882,1.2948e-15,3.2663
-0.29671,29.004,8.1262e-17,7.6203,-1.8122e-16,-4.5552,9.2718e-16,3.0949
-0.27925,29.394,-1.0933e-16,7.2541,-3.6819e-16,-4.3168,1.6063e-15,3.0949
-0.2618,29.764,-1.7976e-17,6.8737,-3.4694e-16,-4.073,1.606e-15,3.0221
-0.24435,30.113,-1.4983e-16,6.4796,-5.0092e-16,-3.8243,2.2785e-15,3.0085
-0.22689,30.442,-4.4604e-17,6.0727,-1.1862e-16,-3.571,8.6066e-16,2.884
-0.20944,30.749,1.5801e-17,5.6537,-3.5093e-16,-3.3133,2.0234e-15,2.8305
-0.19199,31.034,-1.0849e-16,5.2234,-2.1879e-16,-3.0515,1.5148e-15,2.7945
-0.17453,31.296,-1.2904e-17,4.7826,-2.5432e-16,-2.7861,1.8094e-15,2.7379
-0.15708,31.535,-3.9153e-16,4.3322,-2.2091e-16,-2.5172,1.784e-15,2.6738
-0.13963,31.749,-1.8227e-16,3.8732,-8.0133e-17,-2.2453,1.0295e-15,2.6618
-0.12217,31.94,-7.8479e-17,3.4063,-1.0463e-16,-1.9706,1.3701e-15,2.6112
-0.10472,32.106,4.3765e-17,2.9326,-1.4103e-16,-1.6936,1.9054e-15,2.5729
-0.087266,32.247,-5.5667e-17,2.4529,-6.7565e-17,-1.4145,1.5528e-15,2.5393
-0.069813,32.363,9.8396e-17,1.9683,-7.9195e-17,-1.1337,1.7464e-15,2.5091
-0.05236,32.453,-2.0562e-18,1.4797,3.3745e-18,-0.85146,8.933e-16,2.4786
-0.034907,32.518,-8.4258e-17,0.98814,5.5989e-19,-0.56821,1.1078e-15,2.46
-0.017453,32.557,-1.0688e-16,0.49457,1.7303e-17,-0.28428,1.3298e-15,2.4493
0,32.57,-1.6824e-16,-6.0663e-15,5.0776e-17,7.8094e-15,7.136e-16,2.4364
0.017453,32.557,-2.7976e-17,-0.49457,5.2359e-17,0.28428,1.0187e-15,2.4393
0.034907,32.518,-1.2642e-16,-0.98814,5.7757e-17,0.56821,8.76e-16,2.4679
0.05236,32.453,-8.6886e-17,-1.4797,1.1653e-16,0.85146,1.26e-15,2.4898
0.069813,32.363,-1.2792e-16,-1.9683,1.6376e-16,1.1337,1.768e-15,2.5205
0.087266,32.247,-1.5733e-17,-2.4529,1.6065e-16,1.4145,1.5187e-15,2.5279
0.10472,32.106,-1.4578e-16,-2.9326,2.1282e-16,1.6936,1.8668e-15,2.5729
0.12217,31.94,1.2009e-18,-3.4063,2.1354e-16,1.9706,1.5928e-15,2.6409
0.13963,31.749,-6.6922e-17,-3.8732,2.98e-16,2.2453,1.9748e-15,2.6738
0.15708,31.535,-2.3655e-16,-4.3322,7.8102e-17,2.5172,4.7217e-16,2.6618
0.17453,31.296,-2.7983e-16,-4.7826,1.4508e-16,2.7861,6.8672e-16,2.7503
0.19199,31.034,-3.01e-17,-5.2234,3.9048e-16,3.0515,1.9855e-15,2.8433
0.20944,30.749,-6.1185e-18,-5.6537,2.6475e-16,3.3133,1.2476e-15,2.8305
0.22689,30.442,-4.9354e-17,-6.0727,3.0565e-16,3.571,1.2781e-15,2.897
0.24435,30.113,7.833e-17,-6.4796,5.1425e-16,3.8243,2.0157e-15,2.9431
0.2618,29.764,-4.6419e-17,-6.8737,2.1386e-16,4.073,8.218e-16,3.0949
0.27925,29.394,-6.5976e-17,-7.2541,2.4796e-16,4.3168,9.1183e-16,3.1616
0.29671,29.004,-4.4207e-18,-7.6203,2.041e-16,4.5552,6.5402e-16,3.1759
0.31416,28.596,-1.0828e-16,-7.9715,4.8478e-16,4.7882,1.5255e-15,3.2516
0.33161,28.17,-1.2308e-16,-8.307,4.1264e-16,5.0153,1.1713e-15,3.3678
0.34907,27.727,-3.0115e-18,-8.6264,5.1022e-16,5.2362,1.4098e-15,3.4823
0.36652,27.267,-1.895e-16,-8.9291,2.275e-16,5.4508,6.7745e-16,3.4823
0.38397,26.792,-2.0265e-16,-9.2145,6.4745e-16,5.6588,1.6549e-15,3.6123
0.40143,26.302,-1.3709e-16,-9.4822,8.6576e-16,5.8599,2.088e-15,3.6123
0.41888,25.799,-4.9161e-17,-9.7319,6.0041e-16,6.0538,1.4271e-15,3.7614
0.43633,25.283,-1.0106e-16,-9.963,1.8292e-16,6.2403,4.2362e-16,3.7614
0.45379,24.756,-1.1919e-16,-10.175,2.0393e-16,6.4193,4.8994e-16,3.9339
0.47124,24.218,-1.319e-16,-10.369,9.0154e-16,6.5904,1.8329e-15,3.9339
0.48869,23.671,4.8349e-17,-10.543,2.0363e-16,6.7535,4.5488e-16,3.9339
0.50615,23.114,-1.2166e-16,-10.697,7.0714e-16,6.9084,1.354e-15,4.1176
0.5236,22.551,-1.3025e-16,-10.832,4.0625e-16,7.0548,7.6959e-16,3.9339
0.54105,21.98,-5.0237e-17,-10.948,3.4397e-16,7.1927,6.3754e-16,3.9162
0.55851,21.405,7.1396e-17,-11.044,1.4572e-16,7.3217,2.9498e-16,4.3773
0.57596,20.824,-2.4499e-17,-11.12,2.7933e-16,7.4419,4.8369e-16,4.3773
0.59341,20.241,1.3118e-17,-11.176,-8.8882e-19,7.553,8.7318e-17,4.3773
0.61087,19.654,3.5995e-17,-11.213,6.918e-16,7.6549,1.0683e-15,4.6492
0.62832,19.067,-3.8081e-17,-11.231,5.2333e-16,7.7475,8.1038e-16,4.6702
0.64577,18.478,2.1397e-17,-11.23,1.7132e-16,7.8306,3.2137e-16,4.6492
0.66323,17.891,3.8382e-17,-11.21,5.3748e-16,7.9042,7.7801e-16,4.6492
0.68068,17.305,1.0802e-16,-11.172,4.6106e-16,7.9682,6.5737e-16,5.0357
0.69813,16.721,-1.1403e-16,-11.116,4.286e-16,8.0224,5.9994e-16,5.0357
0.71558,16.141,5.258e-17,-11.042,6.9396e-16,8.0669,8.8782e-16,5.0357
0.73304,15.565,-3.2676e-17,-10.951,7.5355e-16,8.1016,9.2588e-16,5.0357
0.75049,14.995,-3.1396e-17,-10.843,3.3208e-16,8.1264,4.3173e-16,5.4835
0.76794,14.43,5.7667e-17,-10.719,1.1826e-16,8.1412,2.1358e-16,5.5083
0.7854,13.872,-3.5995e-17,-10.579,7.0568e-16,8.1462,7.8369e-16,5.5083
0.80285,13.322,7.451e-17,-10.425,6.8814e-16,8.1412,7.6084e-16,5.5083
0.8203,12.781,1.1083e-16,-10.256,8.1754e-16,8.1263,8.3755e-16,5.4835
0.83776,12.249,2.19e-18,-10.073,4.5754e-16,8.1016,4.8154e-16,5.5083
0.85521,11.726,-7.1158e-17,-9.8778,5.3726e-16,8.0669,5.4787e-16,6.1512
0.87266,11.215,5.0933e-17,-9.67,4.3538e-16,8.0224,4.3957e-16,6.1512
0.89012,10.714,1.2843e-16,-9.4508,2.5794e-16,7.9682,2.9361e-16,6.1512
0.90757,10.225,9.0603e-17,-9.2209,3.6599e-16,7.9042,3.7305e-16,6.1512
0.92502,9.7485,1.9788e-16,-8.9811,3.0792e-16,7.8306,2.9837e-16,6.1512
0.94248,9.2847,8.2482e-17,-8.7323,5.6021e-16,7.7475,4.8561e-16,6.2353
0.95993,8.8342,1.5566e-16,-8.4753,5.3012e-16,7.6549,4.4596e-16,7.0962
0.97738,8.3973,5.8698e-17,-8.2109,2.6645e-16,7.553,2.6348e-16,7.0962
0.99484,7.9744,1.4136e-16,-7.94,3.844e-16,7.4419,3.1974e-16,7.0962
1.0123,7.5659,2.9487e-17,-7.6634,-3.4074e-17,7.3217,5.4012e-17,7.0962
1.0297,7.172,1.063e-17,-7.3822,5.306e-16,7.1927,4.0107e-16,7.0962
1.0472,6.7929,6.2137e-17,-7.097,1.4698e-16,7.0548,1.7178e-16,7.0962
