-1.0472,40.914,1.2852e-15,42.289,-1.7959e-14,154.62,1.2178e-14
-1.0297,43.161,8.6075e-16,43.549,-1.6113e-14,157.64,1.152e-14
-1.0123,45.474,4.9526e-16,44.791,-1.1052e-14,160.47,8.3223e-15
-0.99484,47.852,5.1673e-16,46.012,-4.6615e-15,163.11,4.1481e-15
-0.97738,50.292,1.9646e-16,47.206,-2.9826e-14,165.54,2.1367e-14
-0.95993,52.794,-1.0903e-15,48.369,-2.4304e-14,167.77,1.7733e-14
-0.94248,55.357,8.6389e-16,49.497,2.3414e-14,169.8,-1.5513e-14
-0.92502,57.977,-2.5197e-16,50.586,2.5233e-14,171.63,-1.8624e-14
-0.90757,60.653,3.7349e-15,51.631,-5.6317e-15,173.24,6.5306e-15
-0.89012,63.383,2.269e-15,52.628,3.782e-14,174.64,-2.8274e-14
-0.87266,66.163,-2.2968e-15,53.574,5.9305e-14,175.83,-4.7636e-14
-0.85521,68.992,5.2918e-15,54.463,1.3128e-14,176.8,-9.1608e-15
-0.83776,71.866,5.235e-15,55.294,7.6876e-15,177.56,-5.5237e-15
-0.8203,74.781,-1.883e-15,56.061,-1.4783e-14,178.11,1.639e-14
-0.80285,77.735,-2.0704e-15,56.761,5.4641e-14,178.43,-4.996e-14
-0.7854,80.724,-2.4052e-15,57.392,-4.6535e-14,178.54,4.6778e-14
-0.76794,83.744,-1.7625e-15,57.949,-5.8805e-14,178.43,6.3269e-14
-0.75049,86.791,1.9949e-17,58.431,-1.2805e-15,178.11,3.0754e-15
-0.73304,89.862,-5.3776e-17,58.833,4.7979e-14,177.56,-5.4261e-14
-0.71558,92.951,4.1989e-15,59.153,-1.5715e-14,176.8,1.9824e-14
-0.69813,96.055,-3.0835e-15,59.39,2.3776e-14,175.83,-2.6065e-14
-0.68068,99.169,6.0906e-15,59.54,3.2804e-14,174.64,-3.7847e-14
-0.66323,102.29,3.6767e-15,59.601,-3.8346e-14,173.24,4.9996e-14
-0.64577,105.41,4.3177e-15,59.573,1.7492e-14,171.63,-2.0235e-14
-0.62832,108.52,2.8987e-15,59.453,3.1297e-14,169.8,-4.4196e-14
-0.61087,111.63,-2.6732e-15,59.24,7.0025e-14,167.77,-1.0002e-13
-0.59341,114.73,-1.903e-15,58.933,1.0448e-14,165.54,-1.3442e-14
-0.57596,117.8,4.7202e-15,58.531,-3.3295e-14,163.11,5.0789e-14
-0.55851,120.85,-1.2299e-15,58.033,7.4624e-15,160.47,-9.7049e-15
-0.54105,123.88,-1.7954e-15,57.439,5.2226e-14,157.64,-8.6776e-14
-0.5236,126.87,-6.5416e-15,56.749,2.4065e-14,154.62,-4.2834e-14
-0.50615,129.82,1.988e-15,55.963,3.9458e-14,151.41,-7.1237e-14
-0.48869,132.73,1.5413e-14,55.081,1.0536e-14,148.02,-2.0709e-14
-0.47124,135.59,-6.4566e-15,54.104,4.2077e-16,144.44,-1.4677e-15
-0.45379,138.39,4.7341e-15,53.033,-9.5352e-15,140.69,1.885e-14
-0.43633,141.14,-1.8423e-15,51.868,5.7461e-15,136.77,-1.3123e-14
-0.41888,143.82,6.0126e-15,50.612,-1.5682e-14,132.68,3.2697e-14
-0.40143,146.44,8.3752e-15,49.266,-3.8251e-14,128.43,8.9207e-14
-0.38397,148.98,7.1419e-15,47.83,-8.3747e-14,124.03,2.0834e-13
-0.36652,151.44,3.747e-16,46.309,1.4347e-14,119.47,-3.3707e-14
-0.34907,153.83,1.385e-14,44.703,-2.8116e-14,114.76,8.1685e-14
-0.33161,156.12,1.7313e-15,43.015,5.3208e-15,109.92,-1.8687e-14
-0.31416,158.33,-4.0801e-15,41.248,-3.3666e-14,104.94,1.0078e-13
-0.29671,160.44,-1.3718e-14,39.404,-2.323e-14,99.839,7.1901e-14
-0.27925,162.45,7.5322e-15,37.488,-1.1871e-14,94.613,3.8926e-14
-0.2618,164.37,-4.2778e-15,35.501,2.0554e-14,89.271,-8.2593e-14
-0.24435,166.17,-5.787e-15,33.448,-2.3489e-14,83.82,8.5051e-14
-0.22689,167.87,7.102e-15,31.333,-1.9611e-14,78.267,7.3808e-14
-0.20944,169.45,1.291e-14,29.158,1.7747e-15,72.619,-1.5967e-14
-0.19199,170.92,-2.047e-16,26.927,7.2069e-15,66.883,-3.7449e-14
-0.17453,172.27,-1.2317e-15,24.646,1.1872e-14,61.065,-7.5863e-14
-0.15708,173.5,-5.114e-15,22.318,5.4411e-15,55.172,-5.2363e-14
-0.13963,174.61,1.4735e-14,19.947,1.2596e-14,49.213,-9.5768e-14
-0.12217,175.59,-7.1852e-15,17.538,2.6287e-15,43.193,-3.2227e-14
-0.10472,176.44,4.6421e-15,15.096,-1.1081e-15,37.121,-6.982e-15
-0.087266,177.17,-2.0435e-15,12.624,6.4476e-15,31.003,-9.2605e-14
-0.069813,177.76,4.316e-15,10.129,-1.0503e-14,24.848,9.0916e-14
-0.05236,178.23,-2.3939e-16,7.6137,-2.114e-15,18.663,-5.6695e-15
-0.034907,178.56,8.3683e-15,5.0839,-4.0774e-15,12.454,6.129e-14
-0.017453,178.76,-4.2015e-15,2.5444,-1.6315e-15,6.231,-1.3355e-13
0,178.83,5.8877e-15,-1.199e-14,-3.5423e-15,1.4211e-14,-6.8445e-14
0.017453,178.76,-5.6379e-15,-2.5444,2.3842e-16,-6.231,5.7792e-14
0.034907,178.56,-1.0894e-15,-5.0839,-3.0521e-15,-12.454,3.6615e-15
0.05236,178.23,7.3136e-15,-7.6137,-3.5697e-15,-18.663,-1.3821e-14
0.069813,177.76,2.295e-14,-10.129,-6.4338e-15,-24.848,-6.0873e-14
0.087266,177.17,1.5057e-15,-12.624,-8.9329e-15,-31.003,-7.0656e-14
0.10472,176.44,7.5911e-15,-15.096,-2.5541e-15,-37.121,1.679e-14
0.12217,175.59,1.5113e-14,-17.538,-1.8635e-15,-43.193,2.2544e-14
0.13963,174.61,5.0307e-16,-19.947,-1.4245e-14,-49.213,-7.8103e-14
0.15708,173.5,-1.2729e-14,-22.318,-3.1599e-14,-55.172,-1.6495e-13
0.17453,172.27,-6.9805e-15,-24.646,-1.1366e-14,-61.065,-4.9854e-14
0.19199,170.92,-7.1158e-15,-26.927,-1.4741e-14,-66.883,-5.278e-14
0.20944,169.45,1.8149e-14,-29.158,-7.7617e-15,-72.619,-1.8894e-14
