-1.0472,105.89,1.5183e-15,0.037871,4.8018e-16,-0.18366,9.2864e-15
-1.0297,105.89,1.6875e-15,0.038732,2.1387e-16,-0.18725,9.2102e-15
-1.0123,105.89,2.4603e-15,0.039559,9.5223e-17,-0.19061,9.2018e-15
-0.99484,105.89,-9.0467e-16,0.04029,5.1992e-17,-0.19374,8.6204e-15
-0.97738,105.9,2.3081e-15,0.041077,6.7284e-17,-0.19663,9.0238e-15
-0.95993,105.9,-1.3609e-15,0.041692,2.1067e-16,-0.19928,9.3114e-15
-0.94248,105.9,1.3909e-15,0.042397,3.3181e-16,-0.20169,9.3603e-15
-0.92502,105.9,1.3576e-15,0.042936,1.8897e-16,-0.20386,9.0221e-15
-0.90757,105.91,4.6943e-17,0.043513,3.6762e-16,-0.20577,9.7369e-15
-0.89012,105.91,-2.779e-15,0.044007,5.4897e-16,-0.20744,9.2869e-15
-0.87266,105.91,2.8515e-16,0.044455,4.5614e-16,-0.20885,9.8348e-15
-0.85521,105.91,-1.7883e-15,0.044888,-9.3116e-17,-0.21001,9.2998e-15
-0.83776,105.91,-1.0846e-15,0.045192,6.2088e-16,-0.21091,9.0318e-15
-0.8203,105.92,-7.5809e-17,0.045551,4.2053e-16,-0.21156,9.5209e-15
-0.80285,105.92,-5.0896e-16,0.04575,3.747e-16,-0.21194,9.216e-15
-0.7854,105.92,8.7587e-16,0.045991,4.1638e-16,-0.21207,9.4379e-15
-0.76794,105.92,-2.4655e-15,0.046105,6.147e-16,-0.21194,9.8185e-15
-0.75049,105.93,-2.0888e-16,0.046219,5.1257e-16,-0.21156,9.5972e-15
-0.73304,105.93,-1.4562e-15,0.046266,3.5022e-16,-0.21091,1.0332e-14
-0.71558,105.93,-3.079e-15,0.046212,8.3792e-16,-0.21001,9.9324e-15
-0.69813,105.93,3.6119e-16,0.046184,2.0997e-16,-0.20885,9.7804e-15
-0.68068,105.94,-8.2545e-16,0.046024,9.6827e-16,-0.20744,9.4137e-15
-0.66323,105.94,-1.157e-15,0.045876,1.5789e-16,-0.20577,9.9209e-15
-0.64577,105.94,2.5109e-16,0.045584,4.4287e-16,-0.20386,9.7166e-15
-0.62832,105.94,-8.4998e-17,0.045333,4.9793e-17,-0.20169,9.1186e-15
-0.61087,105.95,-4.4927e-16,0.044948,1.9508e-16,-0.19928,9.4728e-15
-0.59341,105.95,-6.8921e-16,0.04454,7.929e-16,-0.19663,9.3651e-15
-0.57596,105.95,2.4385e-16,0.044095,2.2731e-16,-0.19374,1.007e-14
-0.55851,105.95,-6.4095e-16,0.043528,4.7783e-16,-0.19061,9.8095e-15
-0.54105,105.96,2.6245e-16,0.042999,1.6503e-16,-0.18725,1.0208e-14
-0.5236,105.96,-1.327e-15,0.042299,-1.4784e-16,-0.18366,9.6866e-15
-0.50615,105.96,1.7292e-15,0.041654,6.0896e-16,-0.17985,9.3246e-15
-0.48869,105.96,-6.2074e-16,0.040854,9.4286e-16,-0.17582,9.0118e-15
-0.47124,105.96,-5.4333e-16,0.040072,-3.6365e-17,-0.17157,1.0818e-14
-0.45379,105.97,1.3709e-15,0.039192,3.5812e-16,-0.16711,1.0586e-14
-0.43633,105.97,-6.9621e-16,0.038261,4.5029e-16,-0.16246,9.3996e-15
-0.41888,105.97,1.1128e-15,0.037309,2.1989e-16,-0.1576,1.0594e-14
-0.40143,105.97,1.4091e-16,0.03624,1.1149e-16,-0.15255,1.0047e-14
-0.38397,105.97,4.536e-16,0.035194,7.3329e-17,-0.14732,9.9643e-15
-0.36652,105.98,5.3108e-16,0.034017,3.7646e-16,-0.1419,9.5813e-15
-0.34907,105.98,3.8282e-17,0.032845,-5.6217e-17,-0.13632,9.5666e-15
-0.33161,105.98,-8.9158e-16,0.031593,7.4066e-16,-0.13056,9.8054e-15
-0.31416,105.98,2.013e-15,0.030297,7.1663e-16,-0.12465,9.1468e-15
-0.29671,105.98,9.752e-16,0.028962,8.79e-17,-0.11859,1.0184e-14
-0.27925,105.98,-1.0381e-15,0.027555,6.3734e-16,-0.11238,9.8859e-15
-0.2618,105.99,-1.2177e-15,0.026145,4.7268e-17,-0.10604,9.5241e-15
-0.24435,105.99,-4.418e-16,0.024631,2.4303e-16,-0.099562,1.0375e-14
-0.22689,105.99,-3.7287e-16,0.023124,3.8233e-16,-0.092966,8.5683e-15
-0.20944,105.99,-2.2498e-15,0.021533,7.4371e-16,-0.086257,9.5322e-15
-0.19199,105.99,6.7392e-16,0.019933,3.4486e-16,-0.079443,9.4425e-15
-0.17453,105.99,6.3961e-16,0.018279,1.9193e-16,-0.072533,9.3523e-15
-0.15708,105.99,7.0444e-16,0.016584,4.6966e-16,-0.065534,9.8668e-15
-0.13963,105.99,-8.8472e-16,0.014874,2.9272e-16,-0.058455,9.6616e-15
-0.12217,105.99,-1.1634e-15,0.013097,3.6477e-16,-0.051305,1.0106e-14
-0.10472,105.99,-1.735e-15,0.011324,1.6705e-16,-0.044092,9.4395e-15
-0.087266,105.99,1.199e-16,0.0094856,2.7523e-16,-0.036826,9.3129e-15
-0.069813,106,1.6199e-15,0.0076468,3.413e-16,-0.029515,8.4709e-15
-0.05236,106,-7.6317e-16,0.0057638,2.268e-16,-0.022167,1.0171e-14
-0.034907,106,-2.5299e-17,0.003857,4.1005e-17,-0.014793,9.7421e-15
-0.017453,106,8.8884e-16,0.0019141,-3.911e-17,-0.0074011,9.6172e-15
0,106,-1.3803e-16,3.7112e-14,3.8468e-16,-9.9951e-16,1.0249e-14
0.017453,106,-1.4488e-15,-0.0019141,3.5023e-16,0.0074011,9.5629e-15
0.034907,106,-1.6763e-15,-0.003857,4.3363e-16,0.014793,9.7368e-15
0.05236,106,1.6733e-15,-0.0057638,-1.5571e-16,0.022167,9.5301e-15
0.069813,106,1.393e-15,-0.0076468,-1.0502e-16,0.029515,9.8602e-15
0.087266,105.99,-3.3376e-16,-0.0094856,1.3624e-17,0.036826,8.7036e-15
0.10472,105.99,1.5541e-17,-0.011324,-6.1629e-17,0.044092,1.0042e-14
0.12217,105.99,2.095e-15,-0.013097,1.5292e-16,0.051305,9.1387e-15
0.13963,105.99,-4.9517e-17,-0.014874,-2.8362e-16,0.058455,9.5698e-15
0.15708,105.99,-1.366e-15,-0.016584,3.191e-16,0.065534,8.8899e-15
0.17453,105.99,6.8614e-16,-0.018279,4.2519e-16,0.072533,9.5324e-15
0.19199,105.99,-1.246e-15,-0.019933,2.3274e-16,0.079443,9.5296e-15
0.20944,105.99,-2.8857e-16,-0.021533,3.0142e-16,0.086257,9.4011e-15
0.22689,105.99,6.8003e-16,-0.023124,-2.2081e-16,0.092966,9.2236e-15
0.24435,105.99,-9.2938e-16,-0.024631,-3.3084e-16,0.099562,9.027e-15
0.2618,105.99,-1.0926e-15,-0.026145,-6.439e-17,0.10604,9.229e-15
0.27925,105.98,7.7312e-16,-0.027555,-4.9177e-17,0.11238,9.7019e-15
0.29671,105.98,5.5569e-16,-0.028962,2.6676e-17,0.11859,8.9713e-15
0.31416,105.98,2.199e-15,-0.030297,-1.5163e-16,0.12465,9.5164e-15
0.33161,105.98,4.4953e-16,-0.031593,8.8244e-17,0.13056,1.0305e-14
0.34907,105.98,1.0099e-15,-0.032845,-1.2617e-16,0.13632,9.5435e-15
0.36652,105.98,3.7624e-16,-0.034017,-3.1581e-16,0.1419,8.8087e-15
0.38397,105.97,9.4506e-16,-0.035194,6.5405e-17,0.14732,1.0014e-14
0.40143,105.97,-1.0814e-15,-0.03624,-2.9473e-16,0.15255,9.2401e-15
0.41888,105.97,1.7479e-15,-0.037309,-3.9821e-16,0.1576,9.115e-15
0.43633,105.97,-1.0775e-15,-0.038261,5.0848e-16,0.16246,9.3718e-15
0.45379,105.97,6.4988e-16,-0.039192,-1.1473e-16,0.16711,9.2695e-15
0.47124,105.96,-4.4707e-16,-0.040072,2.9612e-16,0.17157,9.2954e-15
0.48869,105.96,-2.3472e-15,-0.040854,-6.3486e-17,0.17582,9.3154e-15
0.50615,105.96,-1.5273e-16,-0.041654,1.4074e-17,0.17985,8.2188e-15
0.5236,105.96,5.5882e-16,-0.042299,-3.9887e-16,0.18366,8.5379e-15
0.54105,105.96,-1.7849e-15,-0.042999,4.713e-17,0.18725,9.2678e-15
