-1.0472,57.376,-2.2374e-15,37.817,-2.3291e-14,243.72,1.3893e-14,1.7733
-1.0297,59.361,-2.1297e-15,38.006,-4.8351e-14,247.88,3.0206e-14,1.7733
-1.0123,61.355,-2.8753e-15,38.156,5.0105e-15,251.86,-6.957e-16,1.7733
-0.99484,63.356,-4.3454e-15,38.268,1.6432e-14,255.65,-8.9873e-15,1.7733
-0.97738,65.362,-3.832e-15,38.343,-7.5207e-15,259.24,6.6985e-15,1.7733
-0.95993,67.371,1.0639e-15,38.382,-3.4631e-14,262.61,2.5986e-14,1.7733
-0.94248,69.381,3.0978e-15,38.389,-2.5952e-14,265.73,2.2247e-14,1.7733
-0.92502,71.391,-3.6821e-15,38.367,2.9594e-15,268.57,1.06e-15,1.7733
-0.90757,73.398,-3.8961e-15,38.324,8.2431e-15,271.09,-4.5214e-15,1.7733
-0.89012,75.404,-1.4923e-15,38.261,-2.0407e-15,273.29,4.6906e-15,1.7733
-0.87266,77.405,-5.0395e-15,38.176,2.2581e-14,275.15,-1.651e-14,1.7733
-0.85521,79.401,-1.7729e-15,38.069,-3.1977e-14,276.67,3.1029e-14,1.7733
-0.83776,81.391,-8.4308e-16,37.939,-2.8079e-14,277.86,2.8857e-14,1.7733
-0.8203,83.373,6.0195e-16,37.784,1.1153e-14,278.71,-6.5984e-15,1.7733
-0.80285,85.347,-1.8908e-16,37.605,-6.9543e-14,279.22,7.2903e-14,1.7733
-0.7854,87.311,-2.1738e-15,37.4,-3.1387e-14,279.39,3.7776e-14,1.7733
-0.76794,89.263,1.2846e-15,37.168,-1.0773e-15,279.22,7.1011e-15,1.7733
-0.75049,91.203,-8.2573e-16,36.909,-1.7021e-14,278.71,2.6628e-14,1.7733
-0.73304,93.128,7.6085e-15,36.622,-1.096e-14,277.86,1.7405e-14,1.7733
-0.71558,95.037,-1.2039e-15,36.307,1.7044e-14,276.67,-1.0413e-14,1.7733
-0.69813,96.929,1.4181e-15,35.962,-3.1527e-15,275.15,1.125e-14,1.7733
-0.68068,98.803,-7.5261e-15,35.588,6.4581e-15,273.29,-4.8954e-15,1.7733
-0.66323,100.66,3.9777e-15,35.184,-2.2116e-14,271.09,3.3838e-14,1.7733
-0.64577,102.49,1.6176e-15,34.75,5.0232e-15,268.57,3.2987e-15,1.7733
-0.62832,104.29,-1.3704e-15,34.285,2.6355e-14,265.72,-3.1267e-14,1.7733
-0.61087,106.08,-5.9865e-15,33.79,1.45e-14,262.54,-1.5124e-14,1.7733
-0.59341,107.83,3.3671e-15,33.263,1.3676e-14,259.05,-1.2336e-14,1.7733
-0.57596,109.56,9.593e-16,32.705,-1.5432e-15,255.24,1.0879e-14,1.7733
-0.55851,111.26,-3.5579e-15,32.116,2.5819e-14,251.12,-3.3974e-14,1.7733
-0.54105,112.92,-1.1045e-14,31.496,2.8494e-14,246.69,-3.88e-14,1.7733
-0.5236,114.55,2.498e-16,30.845,-3.1051e-14,241.96,6.6202e-14,3.5292
-0.50615,116.15,1.1553e-15,30.164,1.5129e-16,236.94,1.4301e-14,3.5729
-0.48869,117.71,-8.3961e-16,29.451,-3.4991e-14,231.63,7.5009e-14,3.6162
-0.47124,119.24,-1.0096e-15,28.708,4.0568e-14,226.03,-6.9574e-14,3.6805
-0.45379,120.72,1.079e-15,27.936,3.1606e-14,220.16,-6.0089e-14,3.7017
-0.43633,122.16,5.5927e-15,27.134,-8.7202e-15,214.03,3.2775e-14,3.7644
-0.41888,123.56,-1.6237e-15,26.303,-1.0825e-14,207.63,3.7685e-14,3.8054
-0.40143,124.91,2.6056e-15,25.443,-1.6419e-14,200.98,4.9536e-14,3.8655
-0.38397,126.22,3.4035e-15,24.556,2.4274e-14,194.08,-4.8447e-14,3.8851
-0.36652,127.48,3.7401e-15,23.641,3.9274e-14,186.95,-9.0645e-14,3.9424
-0.34907,128.7,3.6637e-15,22.701,4.5873e-15,179.59,1.558e-17,3.961
-0.33161,129.86,-2.5743e-15,21.735,-4.0385e-15,172.01,3.4129e-14,4.015
-0.31416,130.97,-2.2274e-15,20.744,-8.1577e-15,164.22,3.7682e-14,4.0494
-0.29671,132.03,-3.9205e-15,19.73,-1.1613e-14,156.23,4.8286e-14,4.0824
-0.27925,133.04,-1.0783e-14,18.693,3.5437e-15,148.06,-3.9502e-15,4.0983
-0.2618,133.99,8.0491e-15,17.634,-2.257e-14,139.7,9.0961e-14,4.1439
-0.24435,134.89,1.902e-14,16.555,1.7728e-14,131.17,-5.7825e-14,4.1582
-0.22689,135.72,-1.2532e-14,15.456,1.7606e-15,122.48,1.2655e-14,4.1856
-0.20944,136.5,-6.7724e-15,14.339,-6.3665e-15,113.64,3.6727e-14,4.2111
-0.19199,137.23,-2.1108e-14,13.206,1.5891e-14,104.66,-7.0426e-14,4.2232
-0.17453,137.89,-1.3392e-15,12.056,1.3725e-14,95.558,-5.53e-14,4.2565
-0.15708,138.49,1.1907e-14,10.892,1.0347e-14,86.337,-3.7647e-14,4.2666
-0.13963,139.03,-6.8209e-15,9.7154,6.2255e-16,77.011,3.972e-14,4.2851
-0.12217,139.5,3.8233e-15,8.5269,1.2804e-14,67.591,-6.7443e-14,4.3089
-0.10472,139.92,-2.0817e-16,7.328,1.7651e-14,58.089,-1.4762e-13,4.3157
-0.087266,140.27,-2.2898e-16,6.1203,-1.9318e-15,48.516,8.6648e-14,4.3219
-0.069813,140.56,-5.1348e-16,4.9052,4.5333e-16,38.884,2.0176e-14,4.3372
-0.05236,140.79,1.9755e-14,3.6841,7.324e-16,29.204,4.94e-14,4.3444
-0.034907,140.95,7.5634e-15,2.4586,5.487e-15,19.489,-2.3915e-14,4.3492
-0.017453,141.04,-1.3094e-14,1.23,4.7457e-16,9.7506,1.5491e-13,4.3516
0,141.08,-6.1132e-15,7.1054e-15,8.8818e-16,0,-1.1235e-13,4.3519
0.017453,141.04,-4.0176e-15,-1.23,4.3681e-15,-9.7506,2.4019e-14,4.3516
0.034907,140.95,9.5271e-15,-2.4586,-1.9605e-15,-19.489,-1.1002e-13,4.3492
0.05236,140.79,3.1919e-15,-3.6841,-7.065e-16,-29.204,-4.5433e-14,4.3444
0.069813,140.56,1.1866e-14,-4.9052,1.0468e-14,-38.884,9.1308e-14,4.3372
0.087266,140.27,1.3919e-14,-6.1203,2.9792e-15,-48.516,1.0327e-14,4.3219
0.10472,139.92,-1.5196e-14,-7.328,-5.6154e-15,-58.089,-7.1749e-14,4.3219
0.12217,139.5,5.6344e-15,-8.5269,1.4864e-14,-67.591,9.5266e-14,4.3089
0.13963,139.03,2.7756e-15,-9.7154,-3.9366e-15,-77.011,-4.9898e-14,4.2851
0.15708,138.49,-1.0755e-14,-10.892,2.6899e-15,-86.337,2.8337e-15,4.2666
0.17453,137.89,9.8532e-16,-12.056,-1.3921e-14,-95.558,-9.585e-14,4.2565
0.19199,137.23,-2.8866e-15,-13.206,1.9059e-14,-104.66,8.6776e-14,4.2348
0.20944,136.5,-9.6728e-15,-14.339,9.5966e-15,-113.64,3.7005e-14,4.1986
0.22689,135.72,1.249e-16,-15.456,-2.9647e-14,-122.48,-1.365e-13,4.1986
0.24435,134.89,7.4107e-15,-16.555,-3.6932e-15,-131.17,-3.5923e-14,4.1721
0.2618,133.99,-1.1324e-14,-17.634,-1.1727e-14,-139.7,-5.6741e-14,4.1291
0.27925,133.04,-5.8148e-15,-18.693,-1.9577e-15,-148.06,-9.9488e-15,4.1139
0.29671,132.03,-1.2282e-14,-19.73,2.9103e-14,-156.23,8.5604e-14,4.0824
0.31416,130.97,1.3628e-14,-20.744,2.9319e-14,-164.22,8.3162e-14,4.0324
0.33161,129.86,3.4694e-15,-21.735,-7.3812e-15,-172.01,-1.7067e-14,4.015
0.34907,128.7,-5.8287e-15,-22.701,-8.4305e-15,-179.59,-2.576e-14,3.961
0.36652,127.48,2.6229e-15,-23.641,2.5812e-14,-186.95,6.1801e-14,3.9424
0.38397,126.22,1.7208e-15,-24.556,5.8292e-15,-194.08,1.2613e-14,3.9045
0.40143,124.91,-1.8999e-14,-25.443,5.2308e-14,-200.98,1.1879e-13,3.8655
0.41888,123.56,-8.5071e-15,-26.303,-8.6402e-15,-207.63,-2.7629e-14,3.8054
0.43633,122.16,-5.1625e-15,-27.134,1.145e-14,-214.03,2.357e-14,3.7436
0.45379,120.72,7.6883e-15,-27.936,4.6852e-14,-220.16,9.4002e-14,3.7017
0.47124,119.24,-6.814e-15,-28.708,1.9854e-14,-226.03,3.4243e-14,3.6805
0.48869,117.71,1.9276e-14,-29.451,-3.9985e-15,-231.63,-8.6877e-15,3.5946
0.50615,116.15,4.3021e-16,-30.164,2.0494e-14,-236.94,3.713e-14,3.5729
0.5236,114.55,1.1352e-14,-30.845,-2.1482e-14,-241.96,-3.6569e-14,1.7733
0.54105,112.92,-7.2164e-15,-31.496,3.5668e-15,-246.69,4.333e-15,1.7733
0.55851,111.26,3.1364e-15,-32.116,-2.2774e-14,-251.12,-3.735e-14,1.7733
0.57596,109.56,5.5511e-16,-32.705,4.9928e-15,-255.24,5.8918e-15,1.7733
0.59341,107.83,-2.0539e-15,-33.263,5.6264e-14,-259.05,8.2173e-14,1.7733
0.61087,106.08,-6.5781e-15,-33.79,-5.4351e-14,-262.54,-7.8637e-14,1.7733
0.62832,104.29,6.8556e-15,-34.285,1.2188e-13,-265.72,1.6834e-13,1.7733
0.64577,102.49,-4.7878e-15,-34.75,-1.1004e-15,-268.57,-5.6094e-16,1.7733
0.66323,100.66,5.0515e-15,-35.184,9.7126e-14,-271.09,1.2333e-13,1.7733
