-1.0472,6.7886,4.434e-17,7.0944,-2.3824e-16,4.4711,1.9524e-16,7.5422
-1.0297,7.1675,2.1164e-16,7.3796,-2.0989e-16,4.5965,1.7717e-16,7.5422
-1.0123,7.5613,9.0707e-17,7.6608,-1.0543e-16,4.7147,1.3449e-16,7.5422
-0.99484,7.9697,1.5678e-16,7.9373,-2.0285e-16,4.8257,1.8419e-16,7.5422
-0.97738,8.3924,1.8443e-16,8.2081,1.0596e-17,4.9293,5.7227e-17,7.6015
-0.95993,8.8291,1.6295e-16,8.4725,-4.929e-16,5.0254,4.1569e-16,7.0091
-0.94248,9.2795,1.2162e-16,8.7295,-4.1736e-16,5.1141,3.7689e-16,6.3623
-0.92502,9.7431,9.0813e-17,8.9783,-1.7905e-16,5.1953,2.1177e-16,6.1652
-0.90757,10.22,2.2749e-16,9.218,-1.1823e-16,5.2688,1.6707e-16,6.1652
-0.89012,10.708,1.1485e-16,9.4479,-1.5108e-16,5.3347,1.94e-16,6.1652
-0.87266,11.209,1.3826e-16,9.6671,-2.099e-16,5.3929,2.6238e-16,6.1652
-0.85521,11.72,7.5225e-17,9.8749,-2.8904e-16,5.4434,3.5021e-16,6.1652
-0.83776,12.243,1.8385e-16,10.07,-6.1356e-16,5.4861,6.2996e-16,6.1652
-0.8203,12.775,1.3374e-16,10.253,-2.2642e-16,5.5211,2.857e-16,6.1652
-0.80285,13.316,1.3822e-16,10.422,-4.0256e-16,5.5484,4.691e-16,4.8308
-0.7854,13.866,8.1852e-17,10.576,-3.6818e-16,5.5679,4.5847e-16,4.8308
-0.76794,14.423,1.5999e-16,10.716,-5.7684e-16,5.5796,7.0596e-16,4.8308
-0.75049,14.988,4.2291e-17,10.84,-4.3993e-16,5.5837,5.5567e-16,4.8308
-0.73304,15.558,1.2353e-16,10.948,-1.1022e-16,5.58,2.3537e-16,4.8308
-0.71558,16.134,1.6483e-16,11.039,-5.1634e-16,5.5687,7.1989e-16,4.8308
-0.69813,16.714,1.4135e-16,11.113,-3.9433e-16,5.5498,5.947e-16,4.7931
-0.68068,17.297,1.2976e-16,11.169,-2.1608e-16,5.5233,3.6583e-16,4.7931
-0.66323,17.883,2.1526e-16,11.208,-4.8425e-16,5.4892,7.2972e-16,4.7931
-0.64577,18.471,2.4758e-17,11.227,-5.8173e-16,5.4478,9.0771e-16,4.7931
-0.62832,19.059,2.7271e-16,11.228,-4.7411e-16,5.399,7.5868e-16,4.7931
-0.61087,19.646,2.3523e-16,11.211,-2.8429e-16,5.3429,5.2451e-16,4.7931
-0.59341,20.232,1.9974e-16,11.173,-2.1104e-16,5.2797,4.1547e-16,4.1053
-0.57596,20.816,7.0382e-17,11.117,-4.7625e-16,5.2093,8.6518e-16,4.1053
-0.55851,21.396,2.4038e-16,11.041,-3.6044e-16,5.132,6.9623e-16,4.1053
-0.54105,21.972,2.2756e-16,10.945,-4.3585e-16,5.0479,8.2339e-16,4.1053
-0.5236,22.542,2.2218e-16,10.83,-2.8221e-16,4.957,6.1977e-16,4.0733
-0.50615,23.106,1.4332e-16,10.695,-6.7937e-16,4.8595,1.3441e-15,4.0733
-0.48869,23.662,2.2098e-16,10.54,-1.2324e-16,4.7556,3.5773e-16,4.0733
-0.47124,24.209,1.5011e-16,10.366,-3.3332e-16,4.6454,7.9099e-16,4.0733
-0.45379,24.747,1.7201e-16,10.173,-1.5102e-16,4.529,4.661e-16,3.8235
-0.43633,25.274,1.686e-16,9.9606,-4.5202e-16,4.4067,1.0981e-15,3.8235
-0.41888,25.789,7.0053e-17,9.7295,-4.0421e-16,4.2785,1.0582e-15,3.8235
-0.40143,26.292,1.8772e-16,9.48,-2.75e-16,4.1447,8.0093e-16,3.4756
-0.38397,26.782,9.0019e-17,9.2123,-2.3673e-16,4.0054,7.4978e-16,3.4756
-0.36652,27.257,2.7784e-16,8.9269,-3.3519e-16,3.8609,1.0243e-15,3.3301
-0.34907,27.716,1.5897e-16,8.6243,-2.572e-16,3.7113,8.5541e-16,3.4756
-0.33161,28.16,2.2553e-16,8.305,-3.3009e-16,3.5568,1.1566e-15,3.3042
-0.31416,28.586,8.0154e-17,7.9695,-1.0343e-16,3.3977,4.5961e-16,3.3301
-0.29671,28.994,4.9722e-17,7.6183,-2.4681e-16,3.2341,9.349e-16,3.098
-0.27925,29.383,1.4643e-16,7.2522,-1.0195e-16,3.0662,5.9273e-16,3.098
-0.2618,29.753,-5.0821e-19,6.8718,-9.7642e-17,2.8944,5.9093e-16,3.0738
-0.24435,30.103,5.9515e-17,6.4778,-2.2392e-16,2.7188,9.9694e-16,2.981
-0.22689,30.431,-8.8419e-18,6.0709,-1.7089e-16,2.5396,8.8902e-16,2.981
-0.20944,30.738,1.7368e-16,5.6519,-9.6059e-17,2.3571,6.2336e-16,2.8998
-0.19199,31.023,1.2698e-16,5.2217,-6.6155e-17,2.1715,5.2929e-16,2.7878
-0.17453,31.285,2.2952e-16,4.781,-3.2618e-17,1.9831,2.8839e-16,2.7323
-0.15708,31.524,2.5376e-16,4.3307,-8.4761e-17,1.7922,7.5691e-16,2.6836
-0.13963,31.738,3.3504e-16,3.8717,-1.643e-16,1.5989,1.5394e-15,2.6203
-0.12217,31.929,1.5785e-16,3.405,-8.7003e-17,1.4035,9.6355e-16,2.6036
-0.10472,32.095,1.0398e-16,2.9314,-1.2669e-16,1.2064,1.4708e-15,2.5713
