-1.0472,89.858,2.2692e-15,10.369,4.1714e-15,316.5,-7.1211e-15
-1.0297,90.407,-2.464e-15,10.597,-2.1725e-15,312.59,-2.302e-15
-1.0123,90.967,-2.9101e-16,10.811,8.1242e-15,308.64,-1.21e-14
-0.99484,91.538,1.352e-15,11.014,-6.1561e-15,304.62,-1.6424e-15
-0.97738,92.12,-2.7357e-16,11.207,-5.3541e-15,300.55,-4.9486e-16
-0.95993,92.712,2.8103e-15,11.388,1.1485e-14,296.42,-1.1199e-14
-0.94248,93.313,2.7629e-15,11.559,1.8828e-15,292.23,-5.5785e-15
-0.92502,93.922,2.4075e-15,11.717,2.0686e-15,287.98,-7.3811e-15
-0.90757,94.539,3.8259e-15,11.861,-1.1582e-15,283.69,-2.2503e-15
-0.89012,95.164,3.361e-16,11.988,-2.4322e-15,279.34,-1.4764e-15
-0.87266,95.794,2.2992e-15,12.098,-6.0478e-17,274.96,-3.5617e-15
-0.85521,96.431,2.2988e-15,12.195,-6.3452e-15,270.51,1.5017e-15
-0.83776,97.071,2.8617e-15,12.279,3.287e-16,266.01,-2.3358e-15
-0.8203,97.716,3.0716e-15,12.35,-4.6376e-15,261.45,-1.5823e-15
-0.80285,98.364,1.03e-15,12.409,1.3665e-15,256.83,-5.3643e-15
-0.7854,99.015,1.9599e-15,12.453,-1.4804e-15,252.15,-7.9593e-16
-0.76794,99.668,3.1976e-15,12.481,3.5307e-15,247.43,-8.1731e-15
-0.75049,100.32,5.0506e-15,12.491,5.4634e-15,242.66,-1.0693e-14
-0.73304,100.98,3.2782e-15,12.483,1.848e-15,237.85,-6.8025e-15
-0.71558,101.63,2.3007e-15,12.458,6.6528e-15,232.99,-1.3226e-14
-0.69813,102.28,3.5244e-15,12.419,-1.9051e-15,228.08,2.6468e-16
-0.68068,102.93,3.2937e-15,12.366,1.0365e-15,223.11,-3.1633e-15
-0.66323,103.58,3.1439e-15,12.3,9.2921e-15,218.08,-1.272e-14
-0.64577,104.22,1.3568e-15,12.219,5.1293e-15,213,-1.1514e-14
-0.62832,104.85,3.8475e-15,12.122,4.0039e-15,207.87,-1.0233e-14
-0.61087,105.49,2.8184e-15,12.008,6.8106e-15,202.7,-1.2891e-14
-0.59341,106.11,3.7379e-15,11.875,9.3822e-15,197.49,-1.7466e-14
-0.57596,106.73,5.0304e-15,11.725,6.367e-15,192.24,-1.3312e-14
-0.55851,107.34,3.8533e-15,11.56,2.4034e-15,186.95,-6.0202e-15
-0.54105,107.94,3.4481e-15,11.381,1.8956e-15,181.6,-1.0403e-14
-0.5236,108.53,4.294e-15,11.188,4.9909e-15,176.21,-1.222e-14
-0.50615,109.11,5.3508e-15,10.982,-1.1001e-15,170.76,-8.669e-16
-0.48869,109.68,2.1783e-15,10.76,-7.0933e-16,165.27,-8.1812e-15
-0.47124,110.24,2.9323e-15,10.524,5.5595e-16,159.75,-8.0583e-15
-0.45379,110.78,2.4796e-15,10.27,-9.1538e-16,154.19,-4.7495e-15
-0.43633,111.31,3.3754e-15,10.003,-8.6523e-16,148.6,-2.0486e-15
-0.41888,111.83,2.6042e-15,9.7216,-2.1305e-15,142.97,-1.6773e-15
-0.40143,112.33,6.0055e-18,9.4274,-8.2717e-16,137.3,-2.5472e-15
-0.38397,112.82,4.5909e-15,9.1205,1.5196e-15,131.59,-6.7738e-15
-0.36652,113.29,3.563e-15,8.8014,-3.0312e-16,125.84,-5.8878e-15
-0.34907,113.74,4.4231e-15,8.4697,7.0746e-16,120.07,-4.8478e-15
-0.33161,114.17,2.9001e-15,8.1252,-7.6783e-16,114.26,-9.5293e-15
-0.31416,114.59,4.6772e-15,7.7697,4.0482e-15,108.42,-1.3651e-14
-0.29671,114.99,4.5101e-15,7.4047,2.6202e-15,102.55,-1.8221e-14
-0.27925,115.36,3.3457e-15,7.0295,1.5329e-15,96.647,-1.6057e-14
-0.2618,115.72,3.0944e-15,6.6435,-3.8539e-16,90.722,-9.7305e-15
-0.24435,116.06,3.8164e-15,6.2462,2.5771e-15,84.781,-1.0975e-14
-0.22689,116.38,2.1045e-16,5.8399,-8.211e-16,78.817,-4.384e-15
-0.20944,116.67,4.4023e-15,5.4265,-4.4261e-16,72.826,-9.7336e-15
-0.19199,116.94,5.242e-15,5.0055,5.0158e-16,66.813,-1.1847e-14
-0.17453,117.19,3.8436e-16,4.5776,-1.6976e-15,60.78,-6.2127e-15
-0.15708,117.42,5.3322e-15,4.1438,-8.1929e-16,54.727,-5.3253e-15
-0.13963,117.63,4.132e-15,3.7038,1.1755e-15,48.66,-1.9658e-14
